Date,Time,Level,Direction,Rate of Increase,Rate of Decrease,Time to Overflow,Time to Low Level,Minimum Level,Maximum Level
2023-11-18,17:36:21,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:36:31,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:36:42,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:36:52,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:37:02,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:37:13,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:37:23,7.9,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:37:31,7.9,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,17:37:41,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:37:51,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:38:02,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:38:12,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:38:23,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:38:33,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:38:43,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:38:51,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:39:02,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:39:12,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:39:23,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:39:33,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:39:43,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:39:54,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:40:04,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:40:14,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:40:22,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:40:32,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:40:42,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:40:52,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:41:03,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:41:13,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:41:23,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:41:33,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:41:42,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:41:53,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:42:03,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:42:13,7.8,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,17:42:24,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:42:34,7.8,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,9,1
2023-11-18,17:42:44,7.7,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,17:42:55,7.8,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:43:05,7.7,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,17:43:13,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:43:23,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:43:33,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:43:44,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:43:54,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:44:05,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:44:15,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:44:25,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:44:33,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:44:44,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:44:54,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:45:04,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:45:14,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:45:25,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:45:36,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:45:46,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:45:53,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:46:04,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:46:14,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:46:25,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:46:35,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:46:45,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:46:55,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:47:06,7.7,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:47:14,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:47:24,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:47:34,7.7,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,9,1
2023-11-18,17:47:45,7.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,9,1
2023-11-18,17:47:55,7.6,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,9,1
2023-11-18,17:48:05,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:48:16,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:48:26,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:48:36,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:48:44,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:48:55,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:49:05,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:49:16,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:49:26,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:49:36,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:49:47,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:49:57,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,9,1
2023-11-18,17:50:08,7.6,,,,,,8,1
2023-11-18,17:50:15,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:50:25,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:50:36,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:50:46,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:50:57,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:51:07,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:51:17,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:51:27,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:51:35,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:51:46,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:51:56,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:52:06,7.6,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:52:17,7.6,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:52:27,7.5,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,17:52:37,7.5,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,1
2023-11-18,17:52:48,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:52:56,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:53:06,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:53:17,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:53:27,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:53:37,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:53:48,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:53:58,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:54:08,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:54:16,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:54:27,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:54:37,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:54:47,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:54:58,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:55:08,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:55:19,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:55:29,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:55:37,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:55:47,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:55:57,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:56:08,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:56:18,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:56:29,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:56:39,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:56:50,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:56:57,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:57:07,7.5,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:57:18,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:57:28,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:57:38,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:57:49,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:57:59,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:58:09,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:58:18,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:58:28,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:58:38,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:58:49,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:58:59,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:59:10,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:59:20,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:59:30,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:59:41,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:59:48,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,17:59:58,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:00:09,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:00:19,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:00:29,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:00:39,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:00:50,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:01:00,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:01:08,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:01:19,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:01:29,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:01:39,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:01:50,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:02:00,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:02:10,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:02:21,7.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:02:31,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:02:39,7.4,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:02:49,7.3,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:02:59,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:03:10,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:03:20,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:03:30,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:03:41,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:03:51,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:04:01,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:04:09,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:04:20,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:04:30,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:04:40,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:04:51,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:05:01,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:05:11,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:05:21,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:05:32,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:05:40,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:05:50,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:06:01,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:06:11,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:06:21,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:06:32,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:06:42,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:06:52,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:07:02,7.2,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,1
2023-11-18,18:07:10,7.2,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,1
2023-11-18,18:07:32,7.3,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:07:35,7.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:07:42,7.2,increasing,2.40 ft/hour,0.00 ft/hour,20,Not Ready,8,1
2023-11-18,18:07:52,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:08:03,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:08:13,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:08:23,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:08:34,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:08:41,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:08:51,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:09:01,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:09:12,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:09:22,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:09:32,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:09:43,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:09:53,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:10:01,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:10:12,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:10:22,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:10:32,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:10:43,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:10:53,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:11:03,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:11:14,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:11:24,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:11:32,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:11:42,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:11:52,7.2,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:12:03,7.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:12:13,7.2,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:12:23,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:12:34,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:12:44,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:12:54,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:13:02,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:13:13,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:13:23,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:13:33,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:13:44,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:13:54,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:14:04,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:14:15,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:14:25,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:14:33,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:14:43,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:14:53,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:15:04,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:15:14,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:15:24,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:15:35,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:15:45,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:15:53,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:16:04,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:16:14,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:16:24,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:16:34,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:16:45,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:16:55,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:17:05,7.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:17:16,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:17:24,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:17:34,7.1,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:17:44,7.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:17:55,7.1,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:18:05,7.0,stagnant,0.00 ft/hour,0.00 ft/hour,Not Ready,Not Ready,8,1
2023-11-18,18:18:15,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:18:25,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:18:36,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:18:46,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:18:54,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:19:04,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:19:15,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:19:25,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:19:36,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:19:46,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:19:57,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
2023-11-18,18:20:08,7.0,increasing,1.20 ft/hour,0.00 ft/hour,23,Not Ready,8,1
